"No.","Time","Source","Destination","Protocol","Length","Info"
"8565","33.747980","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8566","33.748014","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8567","33.748047","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8568","33.748165","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8569","33.748205","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8570","33.748239","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8571","33.752113","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8572","33.752209","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8573","33.752249","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8574","33.752285","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8575","33.752319","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8576","33.752353","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8577","33.752387","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8578","33.752422","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8579","33.752457","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8580","33.752490","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8581","33.752524","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8582","33.752557","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8583","33.752591","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8584","33.752641","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8585","33.752679","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8586","33.752718","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8587","33.752851","157.240.208.63","192.168.137.7","QUIC","986","Protected Payload (KP0)"
"8588","33.752912","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8589","33.752957","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8590","33.752993","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8591","33.753030","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8592","33.753067","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8593","33.753105","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8594","33.753144","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8595","33.756281","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8596","33.756422","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8597","33.756494","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8598","33.759290","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8599","33.759444","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8600","33.759514","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8601","33.759598","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8602","33.759659","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8603","33.759718","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8604","33.759778","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8605","33.759838","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8606","33.759897","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8607","33.759953","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8608","33.760009","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8609","33.760065","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8610","33.760122","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8611","33.760177","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8612","33.760231","157.240.208.63","192.168.137.7","QUIC","1274","Protected Payload (KP0)"
"8613","33.760286","157.240.208.63","192.168.137.7","QUIC","442","Protected Payload (KP0)"
"8614","33.760399","192.168.137.7","157.240.208.63","QUIC","174","Protected Payload (KP0), DCID=bc00ab47262c939d"
"8615","33.770471","192.168.137.7","157.240.208.63","QUIC","174","Protected Payload (KP0), DCID=bc00ab47262c939d"
"8616","33.776004","157.240.208.63","192.168.137.7","QUIC","122","Protected Payload (KP0)"
"8617","33.776212","192.168.137.7","157.240.208.63","QUIC","142","Protected Payload (KP0), DCID=bc00ab47262c939d"
"8618","33.827789","157.240.208.63","192.168.137.7","QUIC","122","Protected Payload (KP0)"
"8619","37.553369","192.168.137.7","57.144.192.196","UDP","1294","46629  >  443 Len=1252"
"8620","37.554345","192.168.137.7","57.144.192.196","UDP","1294","46629  >  443 Len=1252"
"8621","37.554965","192.168.137.7","57.144.192.196","UDP","558","46629  >  443 Len=516"
"8622","37.637222","57.144.192.196","192.168.137.7","UDP","90","443  >  46629 Len=48"
"8623","37.850793","57.144.192.196","192.168.137.7","UDP","90","443  >  46629 Len=48"
"8624","37.850989","57.144.192.196","192.168.137.7","UDP","122","443  >  46629 Len=80"
"8625","37.854388","192.168.137.7","57.144.192.196","UDP","110","46629  >  443 Len=68"
"8626","37.926658","57.144.192.196","192.168.137.7","UDP","90","443  >  46629 Len=48"
"8627","38.052445","192.168.137.7","57.144.192.196","UDP","1294","46629  >  443 Len=1252"
"8628","38.052725","192.168.137.7","57.144.192.196","UDP","1294","46629  >  443 Len=1252"
"8629","38.052913","192.168.137.7","57.144.192.196","UDP","430","46629  >  443 Len=388"
"8630","38.083241","192.168.137.7","158.69.254.144","TCP","66","[TCP Retransmission] 37812  >  443 [FIN, ACK] Seq=1 Ack=1 Win=150 Len=0 TSval=1747081615 TSecr=4255303202"
"8631","38.115562","192.168.137.7","57.144.192.3","TLSv1.2","103","Application Data"
"8632","38.124418","57.144.192.196","192.168.137.7","UDP","90","443  >  46629 Len=48"
"8633","38.160559","57.144.192.3","192.168.137.7","TCP","66","443  >  49456 [ACK] Seq=1 Ack=38 Win=278 Len=0 TSval=3473869513 TSecr=2675601177"
"8634","38.362704","57.144.192.196","192.168.137.7","UDP","90","443  >  46629 Len=48"
"8635","38.362893","57.144.192.196","192.168.137.7","UDP","122","443  >  46629 Len=80"
"8636","38.362986","57.144.192.3","192.168.137.7","TLSv1.2","107","Application Data"
"8637","38.364256","192.168.137.7","57.144.192.3","TCP","66","49456  >  443 [ACK] Seq=38 Ack=42 Win=150 Len=0 TSval=2675601426 TSecr=3473869727"
"8638","38.365570","192.168.137.7","57.144.192.196","UDP","110","46629  >  443 Len=68"
"8639","38.435077","57.144.192.196","192.168.137.7","UDP","90","443  >  46629 Len=48"
"8640","38.471498","192.168.137.7","57.144.192.192","QUIC","302","Protected Payload (KP0), DCID=910085e32683b793"
"8641","38.472435","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=910085e32683b793"
"8642","38.472435","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=910085e32683b793"
"8643","38.472435","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=910085e32683b793"
"8644","38.473507","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=910085e32683b793"
"8645","38.473507","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=910085e32683b793"
"8646","38.473507","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=910085e32683b793"
"8647","38.473507","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=910085e32683b793"
"8648","38.473507","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=910085e32683b793"
"8649","38.473507","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=910085e32683b793"
"8650","38.474719","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=910085e32683b793"
"8651","38.474987","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=910085e32683b793"
"8652","38.474987","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=910085e32683b793"
"8653","38.474987","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=910085e32683b793"
"8654","38.474987","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=910085e32683b793"
"8655","38.474987","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=910085e32683b793"
"8656","38.474987","192.168.137.7","57.144.192.192","QUIC","590","Protected Payload (KP0), DCID=910085e32683b793"
"8657","38.524590","57.144.192.192","192.168.137.7","QUIC","1167","Protected Payload (KP0)"
"8658","38.524763","57.144.192.192","192.168.137.7","QUIC","68","Protected Payload (KP0)"
"8659","38.524834","57.144.192.192","192.168.137.7","QUIC","1065","Protected Payload (KP0)"
"8660","38.524896","57.144.192.192","192.168.137.7","QUIC","616","Protected Payload (KP0)"
"8661","38.524963","57.144.192.192","192.168.137.7","QUIC","397","Protected Payload (KP0)"
"8662","38.525023","57.144.192.192","192.168.137.7","QUIC","610","Protected Payload (KP0)"
"8663","38.525083","57.144.192.192","192.168.137.7","QUIC","204","Protected Payload (KP0)"
"8664","38.525143","57.144.192.192","192.168.137.7","QUIC","536","Protected Payload (KP0)"
"8665","38.525206","57.144.192.192","192.168.137.7","QUIC","193","Protected Payload (KP0)"
"8666","38.525266","57.144.192.192","192.168.137.7","QUIC","68","Protected Payload (KP0)"
"8667","38.525327","57.144.192.192","192.168.137.7","QUIC","1138","Protected Payload (KP0)"
"8668","38.525389","57.144.192.192","192.168.137.7","QUIC","293","Protected Payload (KP0)"
"8669","38.525447","57.144.192.192","192.168.137.7","QUIC","964","Protected Payload (KP0)"
"8670","38.525508","57.144.192.192","192.168.137.7","QUIC","858","Protected Payload (KP0)"
"8671","38.525574","57.144.192.192","192.168.137.7","QUIC","68","Protected Payload (KP0)"
"8672","38.525632","57.144.192.192","192.168.137.7","QUIC","153","Protected Payload (KP0)"
"8673","38.527365","192.168.137.7","57.144.192.192","ICMP","225","Destination unreachable (Port unreachable)"
"8674","38.527365","192.168.137.7","57.144.192.192","ICMP","100","Destination unreachable (Port unreachable)"
"8675","38.527829","192.168.137.7","57.144.192.192","ICMP","594","Destination unreachable (Port unreachable)"
"8676","38.527829","192.168.137.7","57.144.192.192","ICMP","325","Destination unreachable (Port unreachable)"
"8677","38.527829","192.168.137.7","57.144.192.192","ICMP","594","Destination unreachable (Port unreachable)"
"8678","38.527829","192.168.137.7","57.144.192.192","ICMP","594","Destination unreachable (Port unreachable)"
"8679","38.533221","192.168.137.7","57.144.192.192","QUIC","1294","Initial, DCID=5081dfc5333e1d83, PKN: 14405542, CRYPTO, PADDING"
"8680","38.533221","192.168.137.7","192.168.137.1","DNS","79","Standard query 0xc27e A graph.instagram.com"
"8681","38.584780","57.144.192.192","192.168.137.7","QUIC","1274","Initial, SCID=a800d81e275192ab, PKN: 10496277, CRYPTO, ACK, PADDING"
"8682","38.584881","57.144.192.192","192.168.137.7","QUIC","261","Handshake, SCID=a800d81e275192ab"
"8683","38.584922","57.144.192.192","192.168.137.7","QUIC","122","Protected Payload (KP0)"
"8684","38.593520","192.168.137.7","57.144.192.192","QUIC","127","Handshake, DCID=a800d81e275192ab"
"8685","38.593520","192.168.137.7","57.144.192.192","QUIC","110","Protected Payload (KP0), DCID=a800d81e275192ab"
"8686","38.595019","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=a800d81e275192ab"
"8687","38.595019","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=a800d81e275192ab"
"8688","38.595019","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=a800d81e275192ab"
"8689","38.595019","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=a800d81e275192ab"
"8690","38.595418","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=a800d81e275192ab"
"8691","38.596215","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=a800d81e275192ab"
"8692","38.596215","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=a800d81e275192ab"
"8693","38.596215","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=a800d81e275192ab"
"8694","38.596215","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=a800d81e275192ab"
"8695","38.596215","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=a800d81e275192ab"
"8696","38.596581","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=a800d81e275192ab"
"8697","38.620052","57.144.192.192","192.168.137.7","QUIC","84","Handshake, SCID=a800d81e275192ab"
"8698","38.620160","57.144.192.192","192.168.137.7","QUIC","154","Protected Payload (KP0)"
"8699","38.620200","57.144.192.192","192.168.137.7","QUIC","314","Protected Payload (KP0)"
"8700","38.620415","57.144.192.192","192.168.137.7","QUIC","90","Protected Payload (KP0)"
"8701","38.620620","192.168.137.1","192.168.137.7","DNS","184","Standard query response 0xc27e A graph.instagram.com CNAME instagram.c10r.instagram.com A 57.144.192.192"
"8702","38.621660","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=a800d81e275192ab"
"8703","38.622097","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=a800d81e275192ab"
"8704","38.622097","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=a800d81e275192ab"
"8705","38.646766","57.144.192.192","192.168.137.7","QUIC","90","Protected Payload (KP0)"
"8706","38.648728","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=a800d81e275192ab"
"8707","38.648728","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=a800d81e275192ab"
"8708","38.648728","192.168.137.7","57.144.192.192","QUIC","590","Protected Payload (KP0), DCID=a800d81e275192ab"
"8709","38.689859","57.144.192.192","192.168.137.7","QUIC","90","Protected Payload (KP0)"
"8710","38.718157","57.144.192.192","192.168.137.7","QUIC","90","Protected Payload (KP0)"
"8711","38.973663","57.144.192.192","192.168.137.7","QUIC","666","Protected Payload (KP0)"
"8712","38.981602","192.168.137.7","57.144.192.192","QUIC","110","Protected Payload (KP0), DCID=a800d81e275192ab"
"8713","39.006171","192.168.137.7","57.144.192.192","QUIC","334","Protected Payload (KP0), DCID=a800d81e275192ab"
"8714","39.010052","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=a800d81e275192ab"
"8715","39.010052","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=a800d81e275192ab"
"8716","39.010052","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=a800d81e275192ab"
"8717","39.010052","192.168.137.7","57.144.192.192","QUIC","1294","Protected Payload (KP0), DCID=a800d81e275192ab"
"8718","39.010634","192.168.137.7","57.144.192.192","QUIC","622","Protected Payload (KP0), DCID=a800d81e275192ab"
"8719","39.053481","57.144.192.192","192.168.137.7","QUIC","90","Protected Payload (KP0)"
"8720","39.053655","57.144.192.192","192.168.137.7","QUIC","90","Protected Payload (KP0)"
"8721","39.061879","192.168.137.7","57.144.192.196","UDP","1294","46629  >  443 Len=1252"
"8722","39.062876","192.168.137.7","57.144.192.196","UDP","1294","46629  >  443 Len=1252"
"8723","39.063335","192.168.137.7","57.144.192.196","UDP","1294","46629  >  443 Len=1252"
"8724","39.064089","192.168.137.7","57.144.192.196","UDP","1294","46629  >  443 Len=1252"
"8725","39.064371","192.168.137.7","57.144.192.196","UDP","1294","46629  >  443 Len=1252"
"8726","39.064515","192.168.137.7","57.144.192.196","UDP","462","46629  >  443 Len=420"
"8727","39.071232","192.168.137.7","57.144.192.192","QUIC","78","Protected Payload (KP0), DCID=a800d81e275192ab"
"8728","39.081434","57.144.192.192","192.168.137.7","QUIC","90","Protected Payload (KP0)"
"8729","39.135074","57.144.192.196","192.168.137.7","UDP","90","443  >  46629 Len=48"
"8730","39.285175","57.144.192.192","192.168.137.7","QUIC","346","Protected Payload (KP0)"
"8731","39.285384","57.144.192.196","192.168.137.7","UDP","90","443  >  46629 Len=48"
"8732","39.294376","192.168.137.7","57.144.192.192","QUIC","110","Protected Payload (KP0), DCID=a800d81e275192ab"
"8733","39.307330","192.168.137.7","57.144.192.196","UDP","78","46629  >  443 Len=36"
"8734","39.313987","57.144.192.196","192.168.137.7","UDP","122","443  >  46629 Len=80"
"8735","39.318909","192.168.137.7","57.144.192.196","UDP","110","46629  >  443 Len=68"
"8736","39.364522","57.144.192.192","192.168.137.7","QUIC","90","Protected Payload (KP0)"
"8737","39.364710","57.144.192.196","192.168.137.7","UDP","90","443  >  46629 Len=48"
"8738","40.084624","192.168.137.7","31.13.95.63","QUIC","1070","Protected Payload (KP0), DCID=9500efe9190b117b"
